restaurant_uuid,restaurant_code,intrinsic_rating
7700,micro-bakery-and-kitchen,3.0689655172413794
7701,micro-red-house,3.090909090909091
7702,midas-every-touch-is-gold,2.75
7703,middle-road-pork-rib-prawn-mee,2.6363636363636362
7704,middle-road-pork-rib-prawn-mee-1,2.857142857142857
7705,middle-rock,2.1666666666666665
7706,midview-building,3.0
7707,mignons-steak-and-grillngee-ann-city,2.409090909090909
7708,mihrimah-restaurant,2.0
7709,mikawa-japanese-sake-bar-restaurant,2.875
7710,mikawayakitori,3.142857142857143
7711,mikkellersingapore,3.0
7712,mikoto-singapore,3.4
7713,mikuni-japanese-restaurant,2.8513513513513513
7714,milion-star-goreng-pisang,3.0
7715,milk-and-honey-gelato,2.789473684210526
7716,milk-moons,3.125
7717,milk-singapore,2.6666666666666665
7718,milksha-1,3.4
7719,milksha-3,3.5
7720,milksha-funan,3.21875
7721,milksha-plq,3.6666666666666665
7722,milksha-singapore,3.192982456140351
7723,milksha-velocity,3.2
7724,milky-whey,2.0
7725,millennium-glutinous-rice,3.0
7726,millennium-hainan-chicken-rice,3.0
7727,mimichickenhotpotandfish,4.0
7728,mimirestaurantsg,3.230769230769231
7729,min-jiang-chinese-restaurant,3.0256410256410255
7730,min-jiang-goodwood-park,2.9473684210526314
7731,min-ke-hainanese-chicken-rice,2.5
7732,min-lock-eating-house,4.0
7733,min-nan-pork-ribs-prawn-noodle-tiong-bahru-market,2.875
7734,minako,3.75
7735,minang-house-lucky-plaza-2nd-floor,2.5
7736,ming-chen-seafood,2.0
7737,ming-chu-che-lao-ban,2.5
7738,ming-chung-restaurant,2.942857142857143
7739,ming-fa-duck-rice,3.0
7740,ming-fa-fishbal-nodles,3.0
7741,ming-fa-fishball,2.3333333333333335
7742,ming-fa-fishball-2,2.8333333333333335
7743,ming-fa-fishball-3,1.0
7744,ming-fa-fishball-tekka-centre,2.5
7745,ming-fa-fishball-thomson,2.590909090909091
7746,ming-hui-wanton-mee,2.75
7747,ming-ji-cantonese-style-wanton-noodle,3.0
7748,ming-ji-mushroom-minced-pork-noodle,2.0
7749,ming-jia-korean-food,2.7857142857142856
7750,ming-kee-chicken-rice,2.789473684210526
7751,ming-kee-live-seafood,2.6923076923076925
7752,ming-kee-porridge,3.0
7753,ming-kee-roasted-joint,3.0
7754,ming-kitchen-1,2.0
7755,ming-kitchen-2,2.0
7756,ming-kitchen-3,2.6666666666666665
7757,ming-kitchen-4,3.0
7758,ming-kitchen-6,3.5
7759,ming-kitchen-seafood,4.0
7760,ming-kitchen-seafood-restaurant-queen-street,2.0
7761,ming-kitchen-seafood-restaurant-tampines-st-81,2.0
7762,ming-kitchen-seafood-restaurant-woodlands,3.5
7763,ming-lis-eating-house,3.0
7764,ming-mun,2.6666666666666665
7765,ming-qi-fried-hokkien-prawn-noodle,2.6666666666666665
7766,ming-shan-mutton-rice,2.0
7767,ming-yun-famous-fried-hokkien-prawn-noodles,3.0
7768,mingji-roasted-delight-443-coffeeshop,3.0
7769,mings-characteristic-roasted-delight-tekka-centre,3.0
7770,mings-kitchen-seafood-restaurant,3.0
7771,mings-prawn-noodle,3.0625
7772,mini-fashion-pot,2.5
7773,mini-fashion-pot-1,2.0
7774,mini-food-court-coronation-plaza,3.0
7775,mini-mouths,2.0
7776,mini-one,3.0
7777,mini-star-hk-fermented-beancurd,2.35
7778,mini-steamboat-delight,2.8
7779,mini-wok-fairprice-hub,3.0
7780,minibar,4.0
7781,ministry-of-burgers-pte-ltd,3.0
7782,ministry-of-durian,2.8333333333333335
7783,ministry-of-ribs-ang-mo-kio,2.933333333333333
7784,ministry-of-rojaknorthpoint,3.0
7785,minka,3.533333333333333
7786,minora-cuisine,2.0
7787,miow-sin-popiah-carrot-cake-long-house,2.5
7788,mirage,3.0
7789,miraku-1,3.0
7790,mirana-cake-house-1,2.75
7791,miryoku-bistro-kallang-leisure-park,3.25
7792,misaki-japanese-restaurant-singapore,2.75
7793,misato-2,3.1052631578947367
7794,mischief,2.898876404494382
7795,miska,3.0
7796,miss-gs-grill-and-bar,2.782608695652174
7797,miss-kefir,3.0
7798,miss-tea,3.25
7799,miss-tea-1,3.0
7800,missfitzsg,3.3333333333333335
7801,mission-juice,3.1818181818181817
7802,mister-wu,2.933333333333333
7803,mitsu-sushi-bar,3.3333333333333335
7804,mitsuba,2.625
7805,mitzis,3.0
7806,mitzo,3.1203703703703702
7807,mix-box-cafe,3.0
7808,mixedgreenssg,3.0
7809,miyabi-japanese-restaurant,2.5
7810,miz-japanese-restaurant,2.65
7811,miznon-singapore,2.772727272727273
7812,mizu-1,3.6666666666666665
7813,mizuki-3,3.0952380952380953
7814,mizzy-corner-nasi-lemak,2.75
7815,mk-levure-naturelle-raffles-place,3.25
7816,mm-bbq-pan,3.0
7817,mmmunch,3.0
7818,mo-bar-at-mandarin-oriental-singapore,3.4
7819,mo-cafe,3.1666666666666665
7820,moa-new-zealand-bar-grill,2.7777777777777777
7821,moa-tiki-new-zealand-bar-grill-at-chijmes,3.5
7822,moam-men-on-a-mission-poke-and-acai,2.0
7823,moberly-singapore-polytechnic,2.5
7824,mobomoga,2.75
7825,moc-cottage,3.25
7826,moc-quan,3.230769230769231
7827,mocchi,3.3333333333333335
7828,modcafeinsg,3.0
7829,mogambo-bar-restaurant-singapore,3.0
7830,moghul-sweet-shop,2.6666666666666665
7831,moh-lee-restaurant,3.0
7832,mohamads-teh-tarik,2.6666666666666665
7833,mohamed-sultan-road-hot-cold-cheng-tng,2.75
7834,moi-lum-restaurant,2.6
7835,mojo-sourdough-burgers,3.6666666666666665
7836,molly-malones-irish-pub-singapore,2.625
7837,molly-nonya-cake-confectionery,2.6666666666666665
7838,moltendiners,3.0
7839,moments,3.0
7840,momma-kongs-crab-shack,2.8125
7841,momos-mini-pau,3.0
7842,momoya-japanese-restaurant,2.6666666666666665
7843,momstouchsg,4.0
7844,mon-bijou,3.0677966101694913
7845,mona-lounge,3.5
7846,monan-pork-soup,2.75
7847,monarchs-milkweed-gelato,3.1739130434782608
7848,mondo-mio-italian-restaurant,3.0357142857142856
7849,mong-cha-cha,3.0
7850,monga-fried-chicken-1,3.0833333333333335
7851,monga-fried-chicken-singapore-1,2.6363636363636362
7852,mongasingapore,2.8421052631578947
7853,mongkok-dim-sum,3.0
7854,mongkok-dim-sum-cheong-chin-nam,3.217391304347826
7855,mongkok-kitchen,3.0
7856,monkey-thai-seafood,2.4
7857,monnani,3.0
7858,mono-izakaya,3.3333333333333335
7859,monster-curry-1,2.2666666666666666
7860,monster-curry-10,2.3333333333333335
7861,monster-curry-2,2.857142857142857
7862,monster-curry-3,2.7564102564102564
7863,monster-curry-4,2.902439024390244
7864,monster-curry-7,3.1
7865,monster-curry-9,3.0
7866,monster-curry-at-jem,3.0
7867,monster-curry-at-jurong-point,2.9411764705882355
7868,monster-curry-bugis-junction,3.0
7869,monster-curry-suntec,2.9
7870,monster-planet,3.0
7871,monte-carlo-boys,3.375
7872,monte-risaia,3.6666666666666665
7873,monti,3.108108108108108
7874,montreux-jazz-cafe-singapore,3.1
7875,monument-lifestyle,2.838709677419355
7876,monzengardens,3.3333333333333335
7877,monzushi-singapore,3.5
7878,moo-moo,4.0
7879,moo-moo-thai-mookata,3.0
7880,moo-tong-cafe,2.0
7881,moocha,2.6666666666666665
7882,mooi-chin-golden-landmark,2.7777777777777777
7883,mooka-mooka,3.0
7884,mookata-at-orto-park,2.888888888888889
7885,mookata-thai-charcoal-steamboat,2.6666666666666665
7886,mooks-thai-bistro,2.8
7887,mooloolabar,2.0
7888,moona-thai-kitchen,3.0
7889,moonbow,3.5
7890,moonstone,3.0
7891,moonstone-coffee-house,2.2857142857142856
7892,moos-thai-street-kitchen,3.0
7893,moose-yogurt,3.0
7894,moosehead,2.9759036144578315
7895,moosh-softserve,2.978021978021978
7896,moosh-softserve-our-tampines-hub,2.8
7897,mooteow-chilli-beef-kway-teow-1,3.0
7898,mordor-dark-street-food,2.0
7899,morettino,3.081967213114754
7900,morganfields,2.9279279279279278
7901,morganfields-orchard-central,3.2857142857142856
7902,morganfields-suntec,3.152542372881356
7903,morganfields-vivocity,3.0
7904,morimori-yogashi-pte-ltd,3.25
7905,morinaga-japanese-economical-rice-and-izakaya-restaurant,4.0
7906,morning-bak-kut-tea-hong-lim-complex-hawker-centre,2.5833333333333335
7907,morphine-coffee,3.1666666666666665
7908,morsels,2.891304347826087
7909,mortar-restaurant-bar,2.75
7910,mortons-steak-house,2.77027027027027
7911,mos-burger,2.0
7912,mos-burger-10,2.6923076923076925
7913,mos-burger-11,2.625
7914,mos-burger-12,2.710526315789474
7915,mos-burger-13,2.6
7916,mos-burger-15,2.25
7917,mos-burger-16,2.4444444444444446
7918,mos-burger-2,2.5555555555555554
7919,mos-burger-22,2.0
7920,mos-burger-26,3.0
7921,mos-burger-29,2.75
7922,mos-burger-38,2.8333333333333335
7923,mos-burger-8,2.5555555555555554
7924,mos-burger-at-orchard-cineleisure,2.75
7925,mos-burger-at-pomo,2.6666666666666665
7926,mos-burger-at-the-centrepoint,2.0
7927,mos-burger-cwp,2.4
7928,mos-burger-hillion-mall,2.5
7929,mos-burger-hougang-mall,3.0
7930,mos-burger-nex,2.5
7931,mos-burger-northpoint,3.0
7932,mos-burger-our-tampines-hub,3.0
7933,mos-burger-paya-lebar-square,3.0
7934,mos-burger-singapore-11,2.0
7935,mos-burger-singapore-15,3.0
7936,mos-burger-singapore-3,3.0
7937,mos-burger-tiong-bahru-plaza,2.7
7938,mos-burger-toa-payoh-hub,2.6153846153846154
7939,mos-cafe-1,3.5
7940,mos-cafe-takashimaya-sc,2.857142857142857
7941,mother-dough-bakery,3.2758620689655173
7942,mothers-house,3.0
7943,motorino-1,2.8
7944,motsunabe-gokuu,2.75
7945,mott-32-singapore,2.8333333333333335
7946,mount-faber-nasi-lemak,2.5
7947,mouth-restaurant-marina-square,3.0
7948,mouth-restaurant-maxwell,2.7142857142857144
7949,mouthful-cafe,3.0
7950,mp-thai,3.0
7951,mr-and-mrs-mohgans-super-crispy-roti-prata,2.912280701754386
7952,mr-avacado-exotic-fruit-juice,2.869565217391304
7953,mr-baguette-1,2.0
7954,mr-baguette-singapore,2.8035714285714284
7955,mr-batang-fish-96,3.3333333333333335
7956,mr-bean,2.5
7957,mr-bean-13,2.5
7958,mr-bean-16,2.5
7959,mr-bean-18,2.7142857142857144
7960,mr-bean-19,3.0
7961,mr-bean-21,2.9
7962,mr-bean-22,2.25
7963,mr-bean-24,3.0
7964,mr-bean-25,2.6666666666666665
7965,mr-bean-28,2.0
7966,mr-bean-3,3.5
7967,mr-bean-31,2.5
7968,mr-bean-33,3.125
7969,mr-bean-34,2.5
7970,mr-bean-36,2.0
7971,mr-bean-37,3.5
7972,mr-bean-38,2.875
7973,mr-bean-4,2.7
7974,mr-bean-41,2.0
7975,mr-bean-43,3.0
7976,mr-bean-44,3.0
7977,mr-bean-7,2.7777777777777777
7978,mr-bean-9,3.0
7979,mr-bean-at-toa-payoh,2.533333333333333
7980,mr-bean-causeway-point,3.0
7981,mr-bean-chinese-garden,3.0
7982,mr-bean-eastpoint-mall,3.3333333333333335
7983,mr-bean-fajar,2.0
7984,mr-bean-harbourfront-centre,2.75
7985,mr-bean-jem,3.0
7986,mr-bean-jurong-point,2.4
7987,mr-bean-jurong-point-1,3.0
7988,mr-bean-khoo-teck-puat-hospital,3.0
7989,mr-bean-novena-square-2,3.0
7990,mr-bean-ntu,3.0
7991,mr-bean-nuh-centre-of-oral-health,3.0
7992,mr-bean-paya-lebar-mrt,2.5714285714285716
7993,mr-bean-tan-tock-seng-hospital,3.0
7994,mr-bean-the-metropolis,2.6666666666666665
7995,mr-bean-tiong-bahru-plaza,3.0
7996,mr-bean-vivocity,3.2857142857142856
7997,mr-bean-yew-tee-point,3.3333333333333335
7998,mr-beans-cafe-24hrs-prinsep-st,2.272727272727273
7999,mr-biryani,3.466666666666667
8000,mr-biryani-2,3.0
8001,mr-bready,3.0
8002,mr-bucket,4.0
8003,mr-chicken-rice,2.75
8004,mr-coconut,2.6153846153846154
8005,mr-coconut-1,2.6666666666666665
8006,mr-coconut-3,2.4444444444444446
8007,mr-coconut-bugis-street,3.0
8008,mr-coconut-causeway-point,2.0
8009,mr-coconut-changi-city-point,2.3333333333333335
8010,mr-coconut-waterway-point,2.0
8011,mr-doner-kebab-our-tampines-hub,3.5
8012,mr-duck,2.5
8013,mr-durian,2.5
8014,mr-fish,3.2857142857142856
8015,mr-fish-soup-201c-tampines-st-21,3.0
8016,mr-foodees,3.0
8017,mr-kneadys,3.2
8018,mr-lava-lava-beef-steak-restaurant,2.5
8019,mr-lorbak,2.888888888888889
8020,mr-lorbak-1,2.0
8021,mr-pearl-tea,2.0
8022,mr-prata,2.625
8023,mr-prata-1,2.75
8024,mr-prata-at-bedok-reservoir,2.857142857142857
8025,mr-salad,3.0
8026,mr-samurai-singapore,2.6666666666666665
8027,mr-stork,3.5
8028,mr-tan-united-square,3.0
8029,mr-teh-tarik-at-728,3.0
8030,mr-teh-tarik-blk-306a-woodlands-st,2.5
8031,mr-teh-tarik-cartel-2,3.0
8032,mr-teh-tarik-eating-house-2,2.5
8033,mr-teh-tarik-eating-house-3,2.2222222222222223
8034,mr-teh-tarik-eating-house-4,2.7777777777777777
8035,mr-teh-tarik-eating-house-6,1.5
8036,mr-teh-tarik-eating-house-8,2.4
8037,mr-teh-tarik-eating-house-elias-mall,3.0
8038,mr-teh-tarik-express-1,3.0
8039,mr-teh-tarik-express-2,3.0
8040,mr-teh-tarik-far-east-square,2.6666666666666665
8041,mr-tomyam,2.25
8042,mr-uncle,2.0
8043,mr-youtiao-2,2.85
8044,mr-youtiao-paya-lebar,3.0
8045,mrbean-northpoint,3.125
8046,mrmamak,3.0
8047,mrpang-seafood,2.6666666666666665
8048,mrs-pho,3.0
8049,mrs-pho-1,3.048780487804878
8050,mrs-pho-house,3.3076923076923075
8051,mrs-plumps,3.0
8052,mryoutiao-century-square,2.6666666666666665
8053,ms-136-food-house-marsiling,2.5
8054,ms-black-bean,3.0
8055,ms-cafe,2.95
8056,ms-durian,2.8181818181818183
8057,ms-food,3.6666666666666665
8058,mtr-1924-vegetarian-restaurant,3.074074074074074
8059,mu-liang-zai-liang-kee-restaurant,2.8
8060,muay-lee-hng-seafood,3.0
8061,muay-thai-food-1,3.0
8062,muchachos,2.831460674157303
8063,muchos-mexican-bar-and-restaurant,2.6666666666666665
8064,muddy-murphys,2.3846153846153846
8065,muf-muf,4.0
8066,muffles,2.5
8067,mufins-more,2.0
8068,mufiz-restaurant,2.0
8069,mufiz-restaurant-1,2.75
8070,mufiz-restaurant-6,4.0
8071,mufizbriyanihut,3.0
8072,mugiho-bakers,2.5
8073,mugiho-bakers-at-t3,3.0
8074,mugiya,3.0
8075,mugiya-3,2.0
8076,mugiya-7,3.0
8077,mugiya-city-square,2.7777777777777777
8078,mugiya-westgate,3.6666666666666665
8079,mui-kee-chicken-rice,3.3333333333333335
8080,mui-kee-singapore,3.010989010989011
8081,mui-siong-minced-meat-noodles,2.857142857142857
8082,mui-thiang-kee-eating-house,2.3333333333333335
8083,muji-cafemeal,2.8
8084,muji-flagship-store-plaza-sing,3.0517241379310347
8085,muk-bang-korean-restaurant,2.7333333333333334
8086,mukjja-korean-chinese-restaurant,3.5555555555555554
8087,mukmin-restaurant,2.3333333333333335
8088,mukshidonna-singapore,2.9545454545454546
8089,multi-food-supply,5.0
8090,mun-ting-xiang-tea-house,2.3
8091,munch-canteen,2.5
8092,munchi-delights,3.2
8093,munmun-streetcafe,3.0
8094,muns-seafood-pao-fan,3.3333333333333335
8095,murrayterracebrasserie,3.0
8096,murugan-idli-shop,2.5
8097,muse-amuse,3.1363636363636362
8098,mushroom-cafe,2.0
8099,music-dreamer-live-cafe,2.0
8100,muslim-delights-halal-restaurant,2.75
8101,mustard-restaurant,2.857142857142857
8102,mustardseed,3.3684210526315788
8103,muthiah-restaurant,3.0
8104,muthus-curry,2.8125
8105,muthus-curry-restaurant-1,3.3636363636363638
8106,mutiara-restaurant,2.0
8107,mutton-soup,3.0
8108,muyoo,3.044776119402985
8109,muyoo-jurong-point,3.1538461538461537
8110,muzium-cafe,3.0
8111,mxg-classics,3.0
8112,my-awesome-cafe,2.9313725490196076
8113,my-briyani-house-2,2.0
8114,my-briyani-house-3,2.6666666666666665
8115,my-briyani-house-4,3.0
8116,my-briyani-house-at-the-seletar-mall,2.0
8117,my-cafe-bar,3.0
8118,my-cosy-corner,2.9318181818181817
8119,my-fathers-minced-meat-noodle,2.0
8120,my-favourite-cafe-yong-tau-foo,2.7755102040816326
8121,my-home-cafe,3.0
8122,my-juice-kaki,3.0
8123,my-kampung,2.0
8124,my-kampung-jcube-basement,3.0
8125,my-little-coconut,2.0
8126,my-little-spanish-place,3.0344827586206895
8127,my-little-spanish-place-boat-quay,3.142857142857143
8128,my-little-tapas-bar,2.814814814814815
8129,my-mums-cafe,3.0
8130,my-nonnas,3.6666666666666665
8131,my-pasta-gardens,2.5
8132,my-spice-affair,3.0
8133,my-taste,3.3333333333333335
8134,my-thai-pot,3.5
8135,my-toast-1,3.0
8136,mykonos-on-the-bay,3.125
8137,mymakanplacesg,3.35
8138,mymelodycafesg,2.7857142857142856
8139,myo-restobar,2.6923076923076925
8140,myung-dong-korean-restaurant,2.0
8141,myung-ga-ii,3.0
8142,myung-ga-korean-bbq,3.5
8143,n-b-snacks,2.857142857142857
8144,n-b-snacks-1,2.0
8145,nPZMKPkh,2.0
8146,na-na-curry-2,2.6666666666666665
8147,na-na-homemade-curry,3.0
8148,na-na-original-thai-food,2.5
8149,naga-imo,3.3333333333333335
8150,naganuma-ice-city-square-mall,3.08
8151,nagara-thai,3.0
8152,nagara-thai-ang-mo-kio,3.0
8153,nagercoil-arya-bhavan,4.0
8154,nahm-thai-kitchen,2.9722222222222223
8155,naj-restaurant-bugis-mohiden,3.0
8156,nakajima-suisan-grilled-fish,2.8333333333333335
8157,nakama-bistro-kapmall,3.0
8158,nakhon-kitchen,2.6705202312138727
8159,nakhon-kitchen-compass-one,3.0
8160,nakhon-kitchen-thai-cuisine,2.7857142857142856
8161,nakhon-kitchen-vivocity,3.066666666666667
8162,nakhoncenturysquare,3.3125
8163,nalan-restaurant,2.7
8164,nam-dae-mun,3.0
8165,nam-heong-ipoh-heritage-cuisine-food-republic-313somerset,3.0
8166,nam-kee-chicken-rice-restaurant,3.0
8167,nam-kee-fried-prawn-noodle,2.2
8168,nam-kee-handmade-pau,3.25
8169,nam-kee-pau,3.0
8170,nam-kee-pau-4,3.0
8171,nam-kee-pau-fraser-centrepoint,2.5714285714285716
8172,nam-kee-pau-our-tampines-hub,3.0
8173,nam-kee-pau-paya-lebar-quarter-mall,3.0
8174,nam-kee-pau-plaza-singapura,2.3636363636363638
8175,nam-kee-pau-tiong-bahru-plaza,3.0
8176,nam-kee-pau-west-mall,4.0
8177,nam-kee-paus,3.5
8178,nam-kee-traditional-handmade-jb-pau,2.6666666666666665
8179,nam-mei-traditional-coffee,3.0
8180,nam-nam-noodle-bar,2.670886075949367
8181,nam-nam-noodle-bar-0,2.607476635514019
8182,nam-nam-noodle-bar-plaza-singapura,2.77027027027027
8183,nam-san-mackerel-otah,3.0
8184,nam-sing-hokkien-fried-mee-hougang,2.7
8185,nami-restaurant,3.3448275862068964
8186,namnamgo,3.0
8187,nan-heng-hainanese-chicken-rice,2.4
8188,nan-hwa-chong-fish-head-steamboat-corner,2.6176470588235294
8189,nan-jing-restaurant,2.0
8190,nan-tai-eating-house,3.0
8191,nan-xiang-chicken-rice,2.409090909090909
8192,nan-xiang-chicken-rice-1,2.8333333333333335
8193,nan-xiang-chicken-rice-amk-hub,3.0
8194,nan-xiang-chicken-rice-whampoa-market,2.75
8195,nan-yuan-teochew-fishball-noodle,3.0
8196,nan-zhen-seafood,3.0
8197,nana-bake-jelly-cake,3.0
8198,nana-cury-house,2.5555555555555554
8199,nana-original-thai-fod,2.935483870967742
8200,nana-original-thai-food-2,3.0
8201,nana-original-thai-food-ang-mo-kio,3.5
8202,nana-thai-restaurant,2.411764705882353
8203,nanas-green-tea,2.723849372384937
8204,nanas-green-tea-duo-galleria,3.0
8205,nanbantei-japanese-restaurant,2.888888888888889
8206,nanbantei-japanese-restaurant-chinatown-point,2.8333333333333335
8207,nancys-prawn-noodles-mee-siam,3.0
8208,nandos-5,2.5925925925925926
8209,nandos-85,3.0
8210,nandos-at-tanglin-mall,2.65
8211,nandos-bugis-junction,2.5789473684210527
8212,nandos-tampines-mall,2.5217391304347827
8213,nanis-kitchen-1,3.0
8214,nanjing-impressions-plaza-singapura,3.107142857142857
8215,nanjya-monjya-waterfront,2.7333333333333334
8216,nanking-street-bak-kut-teh,2.0
8217,nanta-bbq,3.0
8218,nantsuttei-ramen-at-orchard-central,2.6272727272727274
8219,nanyang-chicken,3.2222222222222223
8220,nanyang-old-coffee,2.764705882352941
8221,nanyang-old-coffee-5,3.25
8222,nanyang-old-coffee-at-kallang-leisure-park,2.0
8223,nanyang-old-coffee-tampines-telepark,3.0
8224,nanyang-old-taste,2.0
8225,naowarat,2.6666666666666665
8226,napolean-mookata,2.5
8227,napoleon-fod-wine-bar,2.9302325581395348
8228,napshot-cafe,3.3333333333333335
8229,nara-japanese-restaurant,2.75
8230,narrative-coffee-stand,3.109090909090909
8231,naruto-izakaya,2.75
8232,nasi-bawean-stall,3.3333333333333335
8233,nasi-lemak-2,2.7142857142857144
8234,nasi-lemak-crave-at-tanjong-pagar,2.2857142857142856
8235,nasi-lemak-etc,3.0
8236,nasi-lemak-house,3.0
8237,nasi-padang-alexandra,3.0
8238,nasi-padang-by-tok-ayah-royal-plaza,3.0
8239,nasi-padang-sederhana-amoy-street-food-centre,2.0
8240,nasilemak,3.0
8241,nasilemakayamtaliwang,3.0
8242,nasilemakspecialist,3.1666666666666665
8243,nasrin-i-restaurant,2.4
8244,nassim-hill-bakery-bistro-bar,2.9672131147540983
8245,nasty-cookie,2.859375
8246,nasty-cookie-4,2.0
8247,nasty-cookie-factory,3.0
8248,native,2.9545454545454546
8249,native-kitchen,4.0
8250,nature-cafe,2.25
8251,nature-cafe-1,2.7777777777777777
8252,nature-cafe-at-aperia-mall,3.0
8253,nature-vegetarian-catering-pte-ltd,2.6666666666666665
8254,nature-vegetarian-delights,2.8
8255,naturelle,3.0
8256,natures-harvest-cafe,3.0
8257,natures-nutrition,3.4444444444444446
8258,natures-nutrition-far-east-square,3.1666666666666665
8259,nawabs-briyani,3.0
8260,naxienian-bbq-bar,2.75
8261,nayana-kpop-cafe-restaurant,3.0
8262,ndo-cafe,3.0
8263,necessary-provisions,2.6405228758169934
8264,nectar,2.75
8265,nectar-2,3.0
8266,nectar-jewel-changi-airport,3.0
8267,nectar-tan-tock-seng-hospital,3.0
8268,nectars-vine,3.0
8269,neds-crepe,3.090909090909091
8270,nee-soon-east-community-club,3.0
8271,negative-21-degrees,3.0
8272,neh-neh-pop,2.857142857142857
8273,nekuta,4.0
8274,nene-chicken,2.5714285714285716
8275,nene-chicken-4,3.0
8276,nene-chicken-bpp,2.6666666666666665
8277,nene-chicken-nex,3.1176470588235294
8278,nenek-leng,3.0
8279,neon-pigeon,2.888888888888889
8280,neptune-dim-sum,2.7777777777777777
8281,nest-tea-bar,2.5
8282,nested,3.0
8283,nesuto,3.1688741721854305
8284,new-century-food-house,3.0
8285,new-century-food-house-1,2.0
8286,new-century-foodhouse,2.5
8287,new-city-bakery,3.5
8288,new-fut-kai-vegetarian-restaurant,2.7142857142857144
8289,new-gek-poh-food-court,2.75
8290,new-green-pasture-cafe,3.125
8291,new-happy-cafe,3.0
8292,new-hawa-restaurant,2.0
8293,new-hawa-restaurant-bedok-north-st-3-blk-537,2.5
8294,new-hawa-seafood-restaurant,3.0
8295,new-hong-kong-congee,3.0
8296,new-hong-kong-roasted-delights,2.5
8297,new-leaf-park-food-paradise,2.0
8298,new-mahamoodiya-restaurant,2.909090909090909
8299,new-manlee-bak-kut-teh,3.0
8300,new-market-seafood-soup-porridge,2.5
8301,new-perdana-seafood,2.0
8302,new-rezki-restaurant,3.0
8303,new-rong-liang-ge,2.7567567567567566
8304,new-rong-liang-ge-eating-house,3.0
8305,new-scissors-cut-restaurant-lor-35-geylang,2.4444444444444446
8306,new-soon-huat-bak-kut-teh,2.814814814814815
8307,new-station-snack-bar,2.780701754385965
8308,new-trend-eating-house,3.0
8309,new-ubin-seafood-at-chijmes,2.761904761904762
8310,new-ubin-zhongshan-park,3.2222222222222223
8311,new-udon-thai-food-bbq-steamboat,2.640625
8312,new-world-mutton-soup-bedok-interchange-food-centre,2.3333333333333335
8313,new-zealand-natural-10,3.0
8314,new-zealand-natural-7,2.8
8315,new-zealand-natural-ice-cream,3.0
8316,neweasternkimtee,2.7777777777777777
8317,newgeneration,3.0
8318,newgeneration80s,2.0
8319,newton-authentic-song-kee-teochew-fish-porridge,3.0
8320,newton-circus-food-centre,2.588957055214724
8321,newton-circus-hawker-centre,2.25
8322,newton-fried-prawn-mee,3.0
8323,newton-hawker-center,2.5714285714285716
8324,newton-meng-kee-prawn-mee-jurong-logistics-hub,2.6666666666666665
8325,newton-old-ming-kee-famous-prawn-noodle-soup,3.5
8326,newton-tian-xiang-prawn-mee,2.0
8327,newtondessertking,2.7333333333333334
8328,next-door-spanish-cafe,3.0
8329,next-stop-cafe,2.7
8330,nexus-coffee,2.5
8331,ng-ah-sio-bak-kut-teh-marina-bay-sands,3.6666666666666665
8332,ng-ah-sio-chui-huay-lim,2.526315789473684
8333,ng-ah-sio-pork-ribs-soup-eating-house-bak-kut-teh,2.736842105263158
8334,ng-kee-teochew-fish-ball-kuay-teow-mee,2.0
8335,ng-kim-lee-confectionery,3.037037037037037
8336,ng-kuan-chilli-pan-mee,2.625
8337,ng-kuan-chilli-pan-mee-bedok-reservoir,2.0
8338,ng-soon-kee-fish-duck-porridge,2.727272727272727
8339,ngee-ann-poly-kaki-fuyong,2.5714285714285716
8340,ngee-ann-poly-makan-place,2.5
8341,ngee-fou-hakka-ampang-yong-tau-foo,2.4782608695652173
8342,nghee-huat-eating-house,2.6666666666666665
8343,ngon,2.3636363636363638
8344,ngt-blk-504-jurong-west-st-51,3.0
8345,ngt-confectionary,3.0
8346,nguan-roasted,3.5
8347,ni-pang-zi-grilled-fish,3.0
8348,nice-bakery,2.0
8349,niche-savoureuse,3.0816326530612246
8350,nicher,2.5714285714285716
8351,nick-vina-artisan-bakery,2.6153846153846154
8352,nickeldime-drafthouse,2.9523809523809526
8353,nicolas-le-restaurant,3.0
8354,nicoles-cafe-by-sterling-at-smu,2.0
8355,nicoles-flower,3.185185185185185
8356,nictomeatery,2.923076923076923
8357,nie-canteen,2.6315789473684212
8358,night-hoover-satay-26-eating-house,2.25
8359,nihon-mura-2,2.5
8360,nihon-mura-3,2.347826086956522
8361,nihon-mura-7,2.68
8362,niigata-bento-1,2.5
8363,niigata-bento-2,2.6666666666666665
8364,niigata-bento-hong-leong-building,3.0
8365,niji-japanese-restaurant-2,3.6666666666666665
8366,niku-kappo,2.7966101694915255
8367,niku-syokudo,2.5
8368,nimman-soi-9-sg,2.7142857142857144
8369,nine-fresh,2.942857142857143
8370,nine-fresh-3,3.0
8371,nine-fresh-4,2.75
8372,nine-fresh-ang-mo-kio,3.3333333333333335
8373,nine-fresh-at-hougang-mall,3.25
8374,nine-fresh-chinatown-point,2.7777777777777777
8375,nine-fresh-desserts,3.25
8376,nine-fresh-desserts-2,3.0
8377,nine-fresh-desserts-taiwan-1,2.6666666666666665
8378,nine-fresh-desserts-taiwan-2,3.0
8379,nine-fresh-desserts-taiwan-jurong-point,3.0
8380,nine-fresh-desserts-taiwan-plaza-singapura,3.4
